subject,predicate,object
"""teduglutide""",side_effect,"""injectionsite"""
"""mitoxantrone""",side_effect,"""nausea"""
"""mitoxantrone""",side_effect,"""unusualtiredness"""
"""mitoxantrone""",side_effect,"""headache"""
"""mitoxantrone""",side_effect,"""vomiting"""
"""mitoxantrone""",side_effect,"""diarrhea"""
"""Voriconazole""",side_effect,"""headache"""
"""Voriconazole""",side_effect,"""nausea/vomiting"""
"""bevacizumab""",side_effect,"""nausea"""
"""bevacizumab""",side_effect,"""mouthsores"""
"""bevacizumab""",side_effect,"""headache"""
"""bevacizumab""",side_effect,"""voicechanges"""
"""bevacizumab""",side_effect,"""vomiting"""
"""bevacizumab""",side_effect,"""diarrhea"""
"""bevacizumab""",side_effect,"""drymouth"
"""bevacizumab""",side_effect,"""constipation"""
"""naftifine""",side_effect,"""mildirritation"""
"""nebivolol""",side_effect,"""nausea"""
"""nebivolol""",side_effect,"""slowheartbeat"""
"""nebivolol""",side_effect,"""headache"""
"""nebivolol""",side_effect,"""tiredness"""
"""nebivolol""",side_effect,"""dizziness"""
"""nebivolol""",side_effect,"""lightheadedness"""
"""paclitaxel""",side_effect,"""muscle/jointpain"""
"""paclitaxel""",side_effect,"""nausea"""
"""paclitaxel""",side_effect,"""mouthsores"""
"""paclitaxel""",side_effect,"""headache"""
"""paclitaxel""",side_effect,"""vomiting"""
"""paclitaxel""",side_effect,"""diarrhea"""
"""paclitaxel""",side_effect,"""numbness/tingling/burning"""
"""paclitaxel""",side_effect,"""dizziness"""
"""pilocarpine""",side_effect,"""precautions"""
"""Panitumumab""",side_effect,"""abdominalpain"""
"""Panitumumab""",side_effect,"""vomiting"""
"""Panitumumab""",side_effect,"""tiredness"""
"""Panitumumab""",side_effect,"""constipation"""
"""sulfasalazine""",side_effect,"""nausea"""
"""sulfasalazine""",side_effect,"""unusualtiredness"""
"""sulfasalazine""",side_effect,"""headache"""
"""sulfasalazine""",side_effect,"""vomiting"""
"""sulfasalazine""",side_effect,"""dizziness"""
"""insulinglargine""",side_effect,"""weightgain"""
"""insulinglargine""",side_effect,"""injectionsitereactions"""
"""insulinglargine""",side_effect,"""redness"""
"""insulinglargine""",side_effect,"""irritation"""
"""insulinglargine""",side_effect,"""pain"""
"""darunavir""",side_effect,"""nausea"""
"""darunavir""",side_effect,"""headache"""
"""darunavir""",side_effect,"""tiredness"""
"""carvedilol""",side_effect,"""diarrhea"""
"""carvedilol""",side_effect,"""tiredness"""
"""carvedilol""",side_effect,"""drowsiness"""
"""carvedilol""",side_effect,"""dizziness"""
"""carvedilol""",side_effect,"""impotence"""
"""carvedilol""",side_effect,"""lightheadedness"""
"""interferonbeta-1a""",side_effect,"""itching"""
"""interferonbeta-1a""",side_effect,"""redness"""
"""interferonbeta-1a""",side_effect,"""pain"""
"""moexipril""",side_effect,"""tiredness"""
"""moexipril""",side_effect,"""drycough"""
"""moexipril""",side_effect,"""dizziness"""
"""moexipril""",side_effect,"""lightheadedness"""
"""didanosine""",side_effect,"""headache"""
"""didanosine""",side_effect,"""diarrhea"""
"""raltegravir""",side_effect,"""nausea"""
"""Tisagenlecleucel""",side_effect,"""headache"""
"""Tisagenlecleucel""",side_effect,"""tiredness"""
"""trifluoperazine""",side_effect,"""weightgain"""
"""trifluoperazine""",side_effect,"""tiredness"""
"""trifluoperazine""",side_effect,"""drowsiness"""
"""trifluoperazine""",side_effect,"""drymouth"""
"""trifluoperazine""",side_effect,"""dizziness"""
"""trifluoperazine""",side_effect,"""constipation"""
"""trifluoperazine""",side_effect,"""blurredvision"""
"""trifluoperazine""",side_effect,"""lightheadedness"""
"""midodrine""",side_effect,"""frequenturination"""
"""midodrine""",side_effect,"""strong/frequenturge"""
"""midodrine""",side_effect,"""drowsiness"""
"""midodrine""",side_effect,"""goosebumps"""
"""midodrine""",side_effect,"""drymouth"""
"""midodrine""",side_effect,"""skin"""
"""midodrine""",side_effect,"""chills"""
"""midodrine""",side_effect,"""dizziness"""
"""midodrine""",side_effect,"""urinaryproblems"""
"""triamcinolone""",side_effect,"""weightgain"""
"""triamcinolone""",side_effect,"""headache"""
"""triamcinolone""",side_effect,"""redness"""
"""triamcinolone""",side_effect,"""dizziness"""
"""triamcinolone""",side_effect,"""pain"""
"""lodoxamide""",side_effect,"""stickyfeeling"""
"""nifurtimox""",side_effect,"""fever"""
"""nifurtimox""",side_effect,"""abdominalpain"""
"""nifurtimox""",side_effect,"""headache"""
"""nifurtimox""",side_effect,"""diarrhea"""
"""nifurtimox""",side_effect,"""nausea/vomiting"""
"""nifurtimox""",side_effect,"""dizziness"""
"""sitagliptin""",side_effect,"""headache"""
"""sitagliptin""",side_effect,"""vomiting"""
"""sitagliptin""",side_effect,"""diarrhea"""
"""Pegfilgrastim""",side_effect,"""aching"""
"""Pegfilgrastim""",side_effect,"""acetaminophen"""
"""losartan""",side_effect,"""dizziness"""
"""losartan""",side_effect,"""lightheadedness"""
"""dacarbazine""",side_effect,"""nausea"""
"""dacarbazine""",side_effect,"""vomiting"""
"""trandolapril""",side_effect,"""nausea"""
"""trandolapril""",side_effect,"""tiredness"""
"""trandolapril""",side_effect,"""dizziness"""
"""trandolapril""",side_effect,"""constipation"""
"""trandolapril""",side_effect,"""lightheadedness"""
"""rabeprazole""",side_effect,"""headache"""
"""calcitriol""",side_effect,"""nausea"""
"""calcitriol""",side_effect,"""headache"""
"""calcitriol""",side_effect,"""pain/discomfort"""
"""calcitriol""",side_effect,"""constipation"""
"""trametinib""",side_effect,"""diarrhea"""
"""trametinib""",side_effect,"""acne"""
"""trametinib""",side_effect,"""nausea/vomiting"""
"""trametinib""",side_effect,"""drymouth"""
"""trametinib""",side_effect,"""dizziness"""
"""sunitinib""",side_effect,"""nausea"""
"""sunitinib""",side_effect,"""arms/legs"""
"""sunitinib""",side_effect,"""vomiting"""
"""sunitinib""",side_effect,"""diarrhea"""
"""sunitinib""",side_effect,"""tiredness"""
"""sunitinib""",side_effect,"""eyes"""
"""sunitinib""",side_effect,"""decreasedappetite"""
"""sunitinib""",side_effect,"""change"""
"""sunitinib""",side_effect,"""dry/cracked/thickenedskin"""
"""vincristine""",side_effect,"""nausea"""
"""vincristine""",side_effect,"""diarrhea"""
"""vincristine""",side_effect,"""tiredness"""
"""vincristine""",side_effect,"""dizziness"""
"""carboplatin""",side_effect,"""nausea"""
"""carboplatin""",side_effect,"""vomiting"""
"""carboplatin""",side_effect,"""diarrhea"""
"""carboplatin""",side_effect,"""weakness"""
"""carboplatin""",side_effect,"""bodyaches"""
"""carboplatin""",side_effect,"""somepatients"""
"""carboplatin""",side_effect,"""constipation"""
"""carboplatin""",side_effect,"""pain"""
"""mefenamicacid""",side_effect,"""nausea"""
"""mefenamicacid""",side_effect,"""heartburn"""
"""mefenamicacid""",side_effect,"""headache"""
"""mefenamicacid""",side_effect,"""diarrhea"""
"""mefenamicacid""",side_effect,"""drowsiness"""
"""mefenamicacid""",side_effect,"""dizziness"""
"""fenfluramine""",side_effect,"""tremor"""
"""fenfluramine""",side_effect,"""diarrhea"""
"""fenfluramine""",side_effect,"""tiredness"""
"""fenfluramine""",side_effect,"""drowsiness"""
"""fenfluramine""",side_effect,"""weightloss"""
"""fenfluramine""",side_effect,"""decreasedappetite"""
"""fenfluramine""",side_effect,"""constipation"""
"""emedastine""",side_effect,"""temporaryblurredvision"""
"""emedastine""",side_effect,"""dryeyes"""
"""emedastine""",side_effect,"""headache"""
"""emedastine""",side_effect,"""weakness"""
"""emedastine""",side_effect,"""unusualdreams"""
"""cariprazine""",side_effect,"""weightgain"""
"""cariprazine""",side_effect,"""nausea"""
"""cariprazine""",side_effect,"""tiredness"""
"""cariprazine""",side_effect,"""drowsiness"""
"""cariprazine""",side_effect,"""dizziness"""
"""cariprazine""",side_effect,"""constipation"""
"""cariprazine""",side_effect,"""lightheadedness"""
"""cariprazine""",side_effect,"""excesssaliva/drooling"
"""protriptyline""",side_effect,"""weightgain"""
"""protriptyline""",side_effect,"""drowsiness"""
"""protriptyline""",side_effect,"""drymouth"""
"""protriptyline""",side_effect,"""dizziness"""
"""protriptyline""",side_effect,"""constipation"""
"""protriptyline""",side_effect,"""blurredvision"""
"""cyproheptadine""",side_effect,"""drymouth/nose/throat"""
"""cyproheptadine""",side_effect,"""drowsiness"""
"""cyproheptadine""",side_effect,"""dizziness"""
"""cyproheptadine""",side_effect,"""constipation"""
"""cyproheptadine""",side_effect,"""blurredvision"""
"""regorafenib""",side_effect,"""voicechanges"""
"""regorafenib""",side_effect,"""musclestiffness"""
"""regorafenib""",side_effect,"""drymouth"""
"""regorafenib""",side_effect,"""weightloss"""
"""regorafenib""",side_effect,"""hairloss"""
"""regorafenib""",side_effect,"""changes"""
"""prednicarbate""",side_effect,"""stinging"""
"""safinamide""",side_effect,"""drowsiness"""
"""safinamide""",side_effect,"""dizziness"""
"""nelfinavir""",side_effect,"""anti-diarrheamedicine"""
"""nelfinavir""",side_effect,"""ways"""
"""nelfinavir""",side_effect,"""diarrhea"""
"""bimatoprost""",side_effect,"""eyes"""
"""bimatoprost""",side_effect,"""increasedsensitivity"""
"""bimatoprost""",side_effect,"""burning/stinging/irritation/redness"""
"""Epoetinalfa""",side_effect,"""cough"
"""cetirizine""",side_effect,"""nausea"""
"""cetirizine""",side_effect,"""headache"""
"""cetirizine""",side_effect,"""tiredness"""
"""cetirizine""",side_effect,"""drowsiness"""
"""cetirizine""",side_effect,"""drymouth"""
"""cetirizine""",side_effect,"""dizziness"""
"""minoxidil""",side_effect,"""redness"""
"""minoxidil""",side_effect,"""burning"""
"""lenvatinib""",side_effect,"""nausea"""
"""lenvatinib""",side_effect,"""vomiting"""
"""lenvatinib""",side_effect,"""diarrhea"""
"""lenvatinib""",side_effect,"""drymouth"""
"""lenvatinib""",side_effect,"""constipation"""
"""lenvatinib""",side_effect,"""nose"""
"""Tofacitinib""",side_effect,"""headache"""
"""Tofacitinib""",side_effect,"""diarrhea"""
"""ethionamide""",side_effect,"""nausea"""
"""ethionamide""",side_effect,"""vomiting"""
"""ethionamide""",side_effect,"""diarrhea"""
"""ethionamide""",side_effect,"""increasedsaliva"""
"""ethionamide""",side_effect,"""abdominal/stomachpain"""
"""flecainide""",side_effect,"""nausea"""
"""flecainide""",side_effect,"""problems"""
"""flecainide""",side_effect,"""headache"""
"""flecainide""",side_effect,"""weakness"""
"""flecainide""",side_effect,"""spots"""
"""flecainide""",side_effect,"""blurredvision"""
"""SalmonCalcitonin""",side_effect,"""abdominalpain"""
"""SalmonCalcitonin""",side_effect,"""vomiting"""
"""SalmonCalcitonin""",side_effect,"""diarrhea"""
"""SalmonCalcitonin""",side_effect,"""section).nausea"""
"""SalmonCalcitonin""",side_effect,"""bedtime"""
"""SalmonCalcitonin""",side_effect,"""flushing"""
"""memantine""",side_effect,"""headache"""
"""memantine""",side_effect,"""dizziness"""
"""memantine""",side_effect,"""bodyaches"""
"""memantine""",side_effect,"""constipation"""
"""bumetanide""",side_effect,"""nausea"""
"""bumetanide""",side_effect,"""pain/redness"""
"""bumetanide""",side_effect,"""urination"""
"""bumetanide""",side_effect,"""headache"""
"""bumetanide""",side_effect,"""tiredness"""
"""(E)-crotamiton""",side_effect,"""worseningskinirritation"""
"""(E)-crotamiton""",side_effect,"""itching"""
"""(E)-crotamiton""",side_effect,"""redness"""
"""cysteamine""",side_effect,"""visionchanges"""
"""cysteamine""",side_effect,"""headache"""
"""cysteamine""",side_effect,"""itching"""
"""cysteamine""",side_effect,"""sensitivity"""
"""cysteamine""",side_effect,"""redness"""
"""cysteamine""",side_effect,"""temporaryeyediscomfort"""
"""cysteamine""",side_effect,"""light"""
"""cysteamine""",side_effect,"""blurredvision"""
"""cysteamine""",side_effect,"""wateryeyes"""
"""cysteamine""",side_effect,"""pain"""
"""medroxyprogesteroneacetate""",side_effect,"""breasttenderness"""
"""medroxyprogesteroneacetate""",side_effect,"""weightgain"""
"""medroxyprogesteroneacetate""",side_effect,"""nausea"""
"""medroxyprogesteroneacetate""",side_effect,"""hotflashes"""
"""medroxyprogesteroneacetate""",side_effect,"""tiredness"""
"""medroxyprogesteroneacetate""",side_effect,"""acne"""
"""medroxyprogesteroneacetate""",side_effect,"""periods"""
"""medroxyprogesteroneacetate""",side_effect,"""appetite"""
"""medroxyprogesteroneacetate""",side_effect,"""swelling"""
"""medroxyprogesteroneacetate""",side_effect,"""irritation/pain"""
"""medroxyprogesteroneacetate""",side_effect,"""missed/irregularperiods"""
"""desloratadine""",side_effect,"""sorethroat"""
"""desloratadine""",side_effect,"""tiredness"""
"""desloratadine""",side_effect,"""drymouth"""
"""desloratadine""",side_effect,"""dizziness"""
"""omeprazole""",side_effect,"""nausea"""
"""omeprazole""",side_effect,"""headache"""
"""omeprazole""",side_effect,"""vomiting"""
"""lamivudine""",side_effect,"""headache"""
"""furosemide""",side_effect,"""headache"""
"""furosemide""",side_effect,"""diarrhea"""
"""furosemide""",side_effect,"""dizziness"""
"""furosemide""",side_effect,"""constipation"""
"""furosemide""",side_effect,"""blurredvision"""
"""furosemide""",side_effect,"""lightheadedness"""
"""lubiprostone""",side_effect,"""nausea"""
"""lubiprostone""",side_effect,"""cough"""
"""lubiprostone""",side_effect,"""fever"""
"""lubiprostone""",side_effect,"""gas"""
"""lubiprostone""",side_effect,"""headache"""
"""lubiprostone""",side_effect,"""vomiting"""
"""lubiprostone""",side_effect,"""diarrhea"""
"""lubiprostone""",side_effect,"""runnynose"""
"""lubiprostone""",side_effect,"""joint/backpain"""
"""ifosfamide""",side_effect,"""nausea"""
"""ifosfamide""",side_effect,"""vomiting"""
"""ifosfamide""",side_effect,"""diarrhea"""
"""ifosfamide""",side_effect,"""redness"""
"""ifosfamide""",side_effect,"""stomach/abdominalpain"""
"""ifosfamide""",side_effect,"""pain"""
"""Pegademasebovine""",side_effect,"""cough"""
"""Pegademasebovine""",side_effect,"""vomiting"""
"""macitentan""",side_effect,"""sorethroat"""
"""macitentan""",side_effect,"""cough"""
"""macitentan""",side_effect,"""headache"""
"""macitentan""",side_effect,"""runnynose"""
"""macitentan""",side_effect,"""chills"""
"""macitentan""",side_effect,"""bodyaches"""
"""bosentan""",side_effect,"""jointpain"""
"""bosentan""",side_effect,"""dizziness"""
"""methotrexate""",side_effect,"""nausea"""
"""methotrexate""",side_effect,"""vomiting"""
"""methotrexate""",side_effect,"""drowsiness"""
"""methotrexate""",side_effect,"""dizziness"""
"""decitabine""",side_effect,"""muscle/jointpain"""
"""decitabine""",side_effect,"""nausea"""
"""decitabine""",side_effect,"""headache"""
"""decitabine""",side_effect,"""vomiting"""
"""decitabine""",side_effect,"""diarrhea"""
"""decitabine""",side_effect,"""tiredness"""
"""decitabine""",side_effect,"""dizziness"""
"""decitabine""",side_effect,"""constipation"""
"""clotrimazole""",side_effect,"""stinging"""
"""suvorexant""",side_effect,"""temporaryweakness"""
"""suvorexant""",side_effect,"""talk"""
"""Cefotetan""",side_effect,"""nausea"""
"""Cefotetan""",side_effect,"""headache"""
"""Cefotetan""",side_effect,"""vomiting"""
"""Cefotetan""",side_effect,"""diarrhea"""
"""Cefotetan""",side_effect,"""soreness"""
"""Cefotetan""",side_effect,"""redness"""
"""Cefotetan""",side_effect,"""swelling"""
"""Cefotetan""",side_effect,"""pain"""
"""olsalazine""",side_effect,"""nausea"""
"""olsalazine""",side_effect,"""headache"""
"""olsalazine""",side_effect,"""vomiting"""
"""vinorelbine""",side_effect,"""nausea"""
"""vinorelbine""",side_effect,"""vomiting"""
"""vinorelbine""",side_effect,"""diarrhea"""
"""vinorelbine""",side_effect,"""fatigue"""
"""vinorelbine""",side_effect,"""jointpain"""
"""vinorelbine""",side_effect,"""dizziness"""
"""vinorelbine""",side_effect,"""irritation"""
"""vinorelbine""",side_effect,"""constipation"""
"""vinorelbine""",side_effect,"""muscleaches"""
"""Etanercept""",side_effect,"""redness"""
"""Etanercept""",side_effect,"""pain"""
"""ginseng""",side_effect,"""agitation"""
"""ginseng""",side_effect,"""headache"""
"""ginseng""",side_effect,"""menstrualproblems"""
"""ginseng""",side_effect,"""dizziness"""
"""ginseng""",side_effect,"""breastpain"""
"""brimonidine""",side_effect,"""temporaryblurredvision"""
"""brimonidine""",side_effect,"""dryeyes"""
"""brimonidine""",side_effect,"""headache"""
"""brimonidine""",side_effect,"""tiredness"""
"""brimonidine""",side_effect,"""drowsiness"""
"""brimonidine""",side_effect,"""redness/discharge"""
"""brimonidine""",side_effect,"""dizziness"""
"""erythromycin""",side_effect,"""mildpeeling"""
"""erythromycin""",side_effect,"""itching"""
"""erythromycin""",side_effect,"""treatment"""
"""erythromycin""",side_effect,"""skin"""
"""erythromycin""",side_effect,"""redness"""
"""chenodiol""",side_effect,"""nausea"""
"""chenodiol""",side_effect,"""heartburn"""
"""Velaglucerasealfa""",side_effect,"""fever"""
"""Velaglucerasealfa""",side_effect,"""pain"""
"""dabrafenib""",side_effect,"""swelling/peeling"""
"""dabrafenib""",side_effect,"""headache"""
"""dabrafenib""",side_effect,"""feet/hands"""
"""dabrafenib""",side_effect,"""joint/muscle/backpain"""
"""dabrafenib""",side_effect,"""hairloss"""
"""cilastatin""",side_effect,"""nausea"""
"""cilastatin""",side_effect,"""headache"""
"""cilastatin""",side_effect,"""vomiting"""
"""cilastatin""",side_effect,"""diarrhea"""
"""cilastatin""",side_effect,"""redness"""
"""cilastatin""",side_effect,"""swelling"""
"""cilastatin""",side_effect,"""pain"""
"""erlotinib""",side_effect,"""muscle/jointpain"""
"""erlotinib""",side_effect,"""mouthsores"""
"""erlotinib""",side_effect,"""diarrhea"""
"""erlotinib""",side_effect,"""unusualeyelashgrowth"""
"""erlotinib""",side_effect,"""redness"""
